like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.006930299,0.00023881425,0.028790437,1.5257596,0.3796671,0.8279404,0.4818677,3.1420865,5.0496044,1.6336269,0.270227,0.45062947,2.1607497,-1.1537058,1.0
1.0,-0.0064315978,0.00023622003,0.029829385,1.5335517,0.38195282,0.8247067,0.47798717,3.5233593,5.1948514,1.6803433,0.26633087,0.4384009,2.0366979,-0.98176193,1.0
1.0,-0.0059328964,0.00023362583,0.030868331,1.5413439,0.3842385,0.8214729,0.47410667,3.9046319,5.340098,1.7270595,0.26243478,0.42617232,2.1073542,-0.8240431,1.0
1.0,-0.005434195,0.00023103162,0.03190728,1.5491362,0.38652423,0.81823915,0.47022614,4.285905,5.485345,1.7737758,0.25853866,0.41394374,2.231406,-0.683465,1.0
1.0,-0.005064506,0.0002284374,0.03294623,1.5569284,0.38880995,0.81500536,0.4663456,4.667177,5.6305914,1.8204921,0.25464258,0.4017152,2.355458,-0.56241083,1.0
1.0,-0.0055632074,0.0002258432,0.033985175,1.5647206,0.39109567,0.8117716,0.4624651,5.04845,5.7758384,1.8672085,0.25074646,0.3894866,2.47951,-0.46474087,1.0
1.0,-0.006061909,0.000223249,0.035024125,1.5725127,0.3933814,0.80853784,0.45858458,5.429723,5.921085,1.9139248,0.24685036,0.37725803,2.6035619,-0.37647212,1.0
1.0,-0.00656061,0.0002206548,0.03606307,1.580305,0.3956671,0.80530405,0.45470405,5.8109956,6.066332,1.9606411,0.24295425,0.36502945,2.727614,-0.30788592,1.0
1.0,-0.006940689,0.00021806058,0.037102018,1.5880972,0.39795282,0.8020703,0.45082355,6.1922684,6.211579,1.9926426,0.23905815,0.3528009,2.8516657,-0.2486787,1.0
1.0,-0.0064419876,0.00021546637,0.038140967,1.5958894,0.39976147,0.7988365,0.446943,6.573541,6.3568254,1.9459263,0.23516205,0.34057233,2.9757178,-0.20611572,1.0
1.0,-0.005943286,0.00021287217,0.039179914,1.6036816,0.39747575,0.79560274,0.4430625,6.954814,6.5020723,1.89921,0.23126595,0.32834375,3.0997696,-0.18513691,1.0
1.0,-0.005444585,0.00021027795,0.040218864,1.6114738,0.39519006,0.792369,0.43918198,7.3360863,6.647319,1.8524936,0.22736983,0.31611517,3.2238216,-0.16967069,1.0
1.0,-0.0050541162,0.00020768376,0.04125781,1.619266,0.39290434,0.7891352,0.43530145,7.717359,6.792566,1.8057773,0.22347373,0.30388662,3.3478737,-0.16377698,1.0
1.0,-0.0055528176,0.00020508954,0.04229676,1.6270583,0.39061862,0.7859015,0.43142095,8.098632,6.9378123,1.759061,0.21957763,0.29165804,3.4719255,-0.18884152,1.0
1.0,-0.006051519,0.00020249533,0.043335706,1.6348504,0.3883329,0.7826677,0.42754042,8.479905,7.0830593,1.7123448,0.21568152,0.27942947,3.5959775,-0.21780801,1.0
1.0,-0.0065502203,0.00019990113,0.044374656,1.6426426,0.38604718,0.7794339,0.4236599,8.861177,7.228306,1.6656284,0.21178542,0.2747991,3.7200294,-0.2526454,1.0
1.0,-0.0069510783,0.00019730692,0.045413602,1.6504349,0.38376147,0.7762002,0.4197794,9.24245,7.373553,1.6189121,0.20788932,0.2870277,3.8440814,-0.28546786,1.0
1.0,-0.006452377,0.00019471272,0.046452552,1.6582271,0.38147575,0.7729664,0.41589886,9.623723,7.5187993,1.5721958,0.20399322,0.29925624,3.9681334,-0.30258754,1.0
1.0,-0.0059536756,0.0001921185,0.0474915,1.6660193,0.37919006,0.76973265,0.41201836,10.004995,7.6640463,1.5254794,0.20009711,0.3114848,4.0921855,-0.32384253,1.0
1.0,-0.0054549742,0.00018952429,0.048530445,1.6738114,0.37690434,0.76649886,0.40813783,10.386269,7.809293,1.4787632,0.19620101,0.3237134,4.216237,-0.34970975,1.0
1.0,-0.005043727,0.00018693009,0.049569394,1.6816037,0.37461862,0.7632651,0.4042573,10.767541,7.95454,1.4320469,0.1923049,0.33594197,4.340289,-0.3857401,1.0
1.0,-0.005542428,0.00018433588,0.05060834,1.6893959,0.3723329,0.76003134,0.4003768,11.148814,8.099787,1.3853306,0.18840879,0.34817055,4.464341,-0.44039974,1.0
1.0,-0.0060411296,0.00018174168,0.05164729,1.6971881,0.37004718,0.75679755,0.40350375,11.5300865,8.245033,1.3386142,0.18451269,0.3603991,4.588393,-0.4492057,1.0
1.0,-0.006539831,0.00017914746,0.052686237,1.7049803,0.36776146,0.7535638,0.40738425,11.911359,8.39028,1.2918979,0.18061659,0.37262768,4.712445,-0.4627798,1.0
1.0,-0.006961468,0.00017655325,0.053725187,1.7127725,0.36547577,0.75033003,0.41126478,12.292632,8.535526,1.2451816,0.17672049,0.38485625,4.836497,-0.4774606,1.0
1.0,-0.006462767,0.00017395905,0.054764133,1.7205647,0.36319005,0.74709624,0.41514528,12.673904,8.680774,1.1984653,0.17282438,0.39708483,4.960549,-0.48237064,1.0
1.0,-0.0059640654,0.00017136484,0.055803083,1.728357,0.36090434,0.7438625,0.4190258,13.055178,8.82602,1.151749,0.16892828,0.40931338,5.084601,-0.49076498,1.0
1.0,-0.005465364,0.00016877064,0.05684203,1.7361492,0.35861862,0.7406287,0.42290634,13.43645,8.971267,1.1050327,0.16503218,0.42154196,5.208653,-0.49698552,1.0
1.0,-0.005033337,0.00016617643,0.057880975,1.7439413,0.3563329,0.737395,0.42678684,13.817723,8.883487,1.0583163,0.16113608,0.43377054,5.3327045,-0.5084918,1.0
1.0,-0.0055320384,0.00016358221,0.058919925,1.7517335,0.35404718,0.7341612,0.43066737,14.198996,8.738239,1.0116,0.15723997,0.44599912,5.4567566,-0.5415242,1.0
1.0,-0.0060307398,0.00016098801,0.05995887,1.7595258,0.35176146,0.7309274,0.4345479,14.580268,8.592993,0.96488374,0.15334386,0.45822766,5.5808086,-0.57370675,1.0
1.0,-0.006529441,0.0001583938,0.06099782,1.767318,0.34947577,0.7276937,0.4384284,14.961541,8.447746,0.9181674,0.15055224,0.47045624,5.7048607,-0.61289763,1.0
1.0,-0.0069718575,0.00015579959,0.062036768,1.7751101,0.34719005,0.7244599,0.44230893,15.3428135,8.3025,0.87145114,0.15444835,0.48268482,5.8289127,-0.65300065,1.0
1.0,-0.006473156,0.00015320539,0.063075714,1.7829024,0.34490433,0.72122616,0.44618946,15.724087,8.157252,0.8247348,0.15834445,0.4949134,5.9529643,-0.67530024,1.0
1.0,-0.005974455,0.00015061117,0.06411467,1.7906946,0.3426186,0.71799237,0.45006996,16.10536,8.012006,0.7780185,0.16224055,0.50714195,5.9029837,-0.703831,1.0
1.0,-0.0054757535,0.00014801697,0.06515361,1.7984868,0.3403329,0.7147586,0.4539505,16.486631,7.866759,0.7313022,0.16613665,0.51937056,5.7789316,-0.7405925,1.0
1.0,-0.0050229477,0.00014542276,0.06619256,1.8062791,0.33804718,0.71152484,0.457831,16.867905,7.7215123,0.68458587,0.17003275,0.5315991,5.6548796,-0.7743108,1.0
1.0,-0.005521649,0.00014282855,0.067231506,1.8140712,0.3357615,0.70829105,0.46171153,17.249178,7.5762653,0.63786954,0.17392887,0.54382765,5.5308275,-0.8285777,1.0
1.0,-0.0060203504,0.00014023435,0.06827046,1.8218634,0.33347577,0.7050573,0.46559206,17.63045,7.431019,0.59115326,0.17782497,0.55605626,5.406776,-0.88576525,1.0
1.0,-0.0065190517,0.00013764013,0.069309406,1.8296556,0.33119005,0.70182353,0.46947256,18.011723,7.285772,0.54443693,0.18172108,0.5682848,5.282724,-0.94623804,1.0
1.0,-0.0069822473,0.00013504594,0.07034835,1.8374479,0.32890433,0.6985898,0.4733531,18.392996,7.1405253,0.49772063,0.18561718,0.5805134,5.158672,-1.0072204,1.0
1.0,-0.006483546,0.00013245172,0.0713873,1.84524,0.3266186,0.695356,0.47723362,18.77427,6.9952784,0.4510043,0.18951328,0.59274197,5.03462,-1.0551776,1.0
1.0,-0.0059848446,0.00012985751,0.072426245,1.8530322,0.3243329,0.6921222,0.48111412,19.15554,6.850032,0.404288,0.19340938,0.6049705,4.9105678,-1.1141598,1.0
1.0,-0.0054861433,0.00012726331,0.0734652,1.8608245,0.32204717,0.6888885,0.48499465,19.536814,6.704785,0.3575717,0.19730549,0.6171991,4.786516,-1.1668041,1.0
1.0,-0.005012558,0.0001246691,0.074504144,1.8686167,0.31976148,0.6856547,0.48887515,19.918087,6.5595384,0.3108554,0.20120159,0.6294277,4.662464,-1.2218465,1.0
1.0,-0.005511259,0.0001220749,0.07554309,1.8764089,0.31747577,0.68242097,0.49275568,20.299358,6.4142914,0.26413906,0.20509769,0.6416562,4.538412,-1.2956768,1.0
1.0,-0.0060099605,0.00011948068,0.07658204,1.884201,0.31519005,0.6791872,0.4966362,20.680632,6.269045,0.21742275,0.2089938,0.6538848,4.41436,-1.3679641,1.0
1.0,-0.006508662,0.00011688648,0.07762099,1.8919933,0.31290433,0.6759534,0.5005167,21.061905,6.123798,0.17070644,0.21288991,0.6661134,4.290308,-1.4392043,1.0
1.0,-0.0069926367,0.00011429227,0.07865994,1.8997855,0.3106186,0.67271966,0.5043972,21.443178,5.9785514,0.123990126,0.21678601,0.678342,4.1662564,-1.5113924,1.0
1.0,-0.0064939354,0.000111698064,0.07969888,1.9075778,0.3083329,0.66948587,0.5082778,21.82445,5.8333044,0.077273816,0.22068211,0.69057053,4.0422044,-1.576833,1.0
1.0,-0.005995234,0.00010910385,0.08073783,1.9153699,0.3060472,0.66625214,0.5121583,22.205723,5.688058,0.030557504,0.22457822,0.6952009,3.9181523,-1.6447643,1.0
1.0,-0.0054965327,0.000106509644,0.081776775,1.9231621,0.30376148,0.66301835,0.5160388,22.586996,5.542811,0.019318808,0.22847432,0.6829723,3.7941005,-1.6992732,1.0
1.0,-0.0050021685,0.00010391544,0.08281573,1.9309543,0.30147576,0.65978456,0.51991934,22.968267,5.3975644,0.06603512,0.23237042,0.67074376,3.6700485,-1.7428372,1.0
1.0,-0.00550087,0.00010132123,0.083854675,1.9387466,0.29919004,0.6565508,0.52379984,22.65046,5.2523174,0.11275143,0.23626652,0.65851516,3.5459964,-1.8029883,1.0
1.0,-0.005999571,9.8727025e-05,0.08489362,1.9465388,0.29690433,0.65331703,0.52768034,22.269186,5.107071,0.15946774,0.24016263,0.6462866,3.4219446,-1.8673152,1.0
1.0,-0.0064982725,9.613281e-05,0.08593257,1.9543309,0.2946186,0.65191674,0.5315609,21.887913,4.961824,0.20618406,0.24405873,0.63405806,3.2978926,-1.8666205,1.0
1.0,-0.0069969734,9.3538605e-05,0.08697152,1.9621232,0.29233292,0.6551505,0.5354414,21.506641,4.8165774,0.25290036,0.24795485,0.62182945,3.1738408,-1.7103647,1.0
1.0,-0.006504325,9.09444e-05,0.08801047,1.9699154,0.2900472,0.65838426,0.5393219,21.125368,4.6713305,0.29961666,0.25185093,0.6096009,3.0497887,-1.5461558,1.0
1.0,-0.006005624,8.835019e-05,0.089049414,1.9777076,0.28776148,0.661618,0.54320246,20.744095,4.526084,0.346333,0.25574705,0.5973723,2.925737,-1.3581806,1.0
1.0,-0.0055069225,8.575598e-05,0.09008836,1.9854997,0.28547576,0.6648518,0.54708296,20.362823,4.380837,0.3930493,0.25964314,0.58514374,2.8016849,-1.1560211,1.0
1.0,-0.005008221,8.316177e-05,0.091127306,1.993292,0.28319004,0.6680856,0.55096346,19.98155,4.23559,0.4397656,0.26353925,0.5729152,2.6776328,-0.95519,1.0
1.0,-0.00549048,8.0567566e-05,0.09216626,1.9989158,0.28090432,0.6713193,0.554844,19.600277,4.0903435,0.48648193,0.26743537,0.5606866,2.553581,-0.7846002,1.0
1.0,-0.0059891813,7.797336e-05,0.093205206,1.9911236,0.2786186,0.6745531,0.5587245,19.219004,3.9450967,0.53319824,0.27133146,0.54845804,2.429529,-0.67292064,1.0
1.0,-0.0064878827,7.5379154e-05,0.09424415,1.9833313,0.2763329,0.6777868,0.562605,18.837732,3.79985,0.57991457,0.27522758,0.5362295,2.3054771,-0.5657946,1.0
1.0,-0.006986584,7.278494e-05,0.0952831,1.9755392,0.2740472,0.6810206,0.5664855,18.456459,3.6546032,0.62663084,0.27912366,0.5240009,2.181425,-0.4552855,1.0
1.0,-0.0065147146,7.0190734e-05,0.09632205,1.967747,0.27176148,0.6842544,0.5703661,18.075186,3.5093565,0.6733472,0.28301978,0.51177233,2.057373,-0.29447508,1.0
1.0,-0.006016013,6.759653e-05,0.097361,1.9599547,0.26947576,0.68748814,0.5742466,17.693914,3.3641098,0.7200635,0.28691587,0.49954376,2.0866787,-0.119183265,1.0
1.0,-0.0055173123,6.500232e-05,0.098399945,1.9521625,0.26719004,0.6907219,0.5781271,17.312641,3.218863,0.7667798,0.290812,0.48731518,2.2107308,0.068777874,1.0
1.0,-0.005018611,6.2408115e-05,0.09943889,1.9443704,0.26490432,0.69395566,0.58200765,16.931368,3.0736163,0.8134961,0.29470807,0.4750866,2.3347826,0.27455792,1.0
1.0,-0.0054800906,5.9813905e-05,0.100477844,1.9365782,0.26261863,0.69718945,0.58588815,16.550095,2.9283695,0.86021245,0.2986042,0.46285805,2.4588346,0.3614359,1.0
1.0,-0.005978792,5.7219695e-05,0.10151679,1.9287859,0.2603329,0.70042324,0.58976865,16.168823,2.7831228,0.9069287,0.29749972,0.45062947,2.5828867,0.43950522,1.0
1.0,-0.006477493,5.462549e-05,0.10255574,1.9209937,0.2580472,0.703657,0.5936492,15.78755,2.637876,0.95364505,0.2936036,0.4384009,2.7069385,0.52094686,1.0
1.0,-0.006976194,5.2031282e-05,0.10359468,1.9132015,0.25576147,0.70689076,0.5975297,15.406277,2.4926293,1.0003613,0.2897075,0.42617232,2.8309906,0.58632,1.0
1.0,-0.0065251044,4.9437072e-05,0.10463363,1.9054093,0.25347576,0.7101245,0.6014102,15.025004,2.3473823,1.0470777,0.2858114,0.41394374,2.9550424,0.74189836,1.0
1.0,-0.006026403,4.6842866e-05,0.10567258,1.8976171,0.25119004,0.7133583,0.6052908,14.643732,2.2021356,1.093794,0.28191528,0.4017152,3.0790944,0.8956997,1.0
1.0,-0.0055277017,4.4248656e-05,0.10671153,1.8898249,0.24890433,0.7165921,0.6091713,14.262459,2.0568888,1.1405103,0.2780192,0.3894866,3.2031462,1.0394775,1.0
1.0,-0.0050290003,4.165445e-05,0.107750475,1.8820326,0.24661861,0.7198258,0.6130518,13.8811865,2.108358,1.1872267,0.27412307,0.37725803,3.3271983,1.1154802,1.0
1.0,-0.005469701,3.9060244e-05,0.10878942,1.8742405,0.24433291,0.7230596,0.61693233,13.499913,2.2536047,1.2339429,0.270227,0.36502945,3.4512503,1.1695194,1.0
1.0,-0.005968402,3.6466034e-05,0.109828375,1.8664483,0.24204719,0.7262933,0.62081283,13.118641,2.3988514,1.2806592,0.26633087,0.3528009,3.5753021,1.2193488,1.0
1.0,-0.0064671035,3.3871827e-05,0.11086732,1.858656,0.23976147,0.7295271,0.62469333,12.737368,2.5440981,1.3273755,0.26243478,0.34057233,3.6993542,1.2696296,1.0
1.0,-0.006965805,3.1277617e-05,0.11190627,1.8508638,0.23747575,0.7327609,0.62857383,12.356095,2.689345,1.3740919,0.25853866,0.32834375,3.823406,1.3146958,1.0
1.0,-0.006535494,2.8683411e-05,0.112945214,1.8430716,0.23519005,0.73599464,0.6324544,11.974823,2.8345916,1.4208082,0.25464258,0.31611517,3.947458,1.3739789,1.0
1.0,-0.0060367924,2.6089203e-05,0.11398416,1.8352795,0.23290433,0.7392284,0.6363349,11.59355,2.9798384,1.4675245,0.25074646,0.30388662,4.07151,1.4297101,1.0
1.0,-0.0055380915,2.3494995e-05,0.115023114,1.8274872,0.23061861,0.74246216,0.6402154,11.212277,3.125085,1.5142407,0.24685036,0.29165804,4.195562,1.483144,1.0
1.0,-0.00503939,2.0900789e-05,0.11606206,1.819695,0.2283329,0.74569595,0.64409596,10.831004,3.2703319,1.5609571,0.24295425,0.27942947,4.319614,1.5356721,1.0
1.0,-0.0054593114,1.830658e-05,0.117101006,1.8119028,0.22604719,0.7489297,0.64797646,10.449732,3.4155786,1.6076734,0.23905815,0.2747991,4.443666,1.5828775,1.0
1.0,-0.005958013,1.5712372e-05,0.11813995,1.8041106,0.22376147,0.75216347,0.646143,10.068459,3.5608253,1.6543897,0.23516205,0.2870277,4.5677176,1.6006353,1.0
1.0,-0.0064567137,1.3118164e-05,0.119178906,1.7963184,0.22147577,0.75539726,0.6422625,9.687186,3.706072,1.7011061,0.23126595,0.29925624,4.6917696,1.6040163,1.0
1.0,-0.006955415,1.0523957e-05,0.12021785,1.7885262,0.21919005,0.758631,0.63838196,9.305914,3.8513188,1.7478223,0.22736983,0.3114848,4.8158216,1.6045299,1.0
1.0,-0.0065458836,7.929749e-06,0.1212568,1.780734,0.21690433,0.7618648,0.63450146,8.924641,3.9965656,1.7945386,0.22347373,0.3237134,4.9398737,1.6155257,1.0
1.0,-0.0060471823,5.335541e-06,0.122295745,1.7729417,0.21461862,0.7650985,0.63062096,8.543368,4.1418123,1.841255,0.21957763,0.33594197,5.0639257,1.6234002,1.0
1.0,-0.005548481,2.7413332e-06,0.12333469,1.7651496,0.2123329,0.7683323,0.6267404,8.162095,4.2870593,1.8879713,0.21568152,0.34817055,5.1879773,1.6276039,1.0
1.0,-0.0050497795,2.3128746e-06,0.124373645,1.7573574,0.21004719,0.7715661,0.6228599,7.7808228,4.432306,1.9346876,0.21178542,0.3603991,5.3120294,1.6255883,1.0
1.0,-0.0054489216,4.9070823e-06,0.12541258,1.7495651,0.20776148,0.7747998,0.6189794,7.39955,4.577553,1.981404,0.20788932,0.37262768,5.4360814,1.6174061,1.0
1.0,-0.005947623,7.5012904e-06,0.12645154,1.7417729,0.20547576,0.7780336,0.61509883,7.018277,4.7227993,1.9718798,0.20399322,0.38485625,5.5601335,1.5890265,1.0
1.0,-0.0064463243,1.00954985e-05,0.12749049,1.7339808,0.20319004,0.78126734,0.61121833,6.6370044,4.8680463,1.9251635,0.20009711,0.39708483,5.6841855,1.5420046,1.0
1.0,-0.0069450256,1.2689706e-05,0.12852943,1.7261885,0.20090432,0.78450114,0.60733783,6.2557316,5.013293,1.8784472,0.19620101,0.40931338,5.808237,1.4885219,1.0
1.0,-0.006556273,1.5283913e-05,0.12956838,1.7183963,0.19861862,0.7877349,0.60345733,5.874459,5.15854,1.8317308,0.1923049,0.42154196,5.932289,1.4428672,1.0
1.0,-0.0060575716,1.7878121e-05,0.13060734,1.7106041,0.1963329,0.79096866,0.5995768,5.493186,5.3037863,1.7850145,0.18840879,0.43377054,5.923659,1.3893424,1.0
1.0,-0.0055588707,2.047233e-05,0.13164628,1.7028118,0.19404718,0.79420245,0.5956963,5.1119137,5.4490333,1.7382982,0.18451269,0.44599912,5.799607,1.3269081,1.0
1.0,-0.0050601694,2.3066537e-05,0.13268523,1.6950197,0.19176148,0.7974362,0.59181577,4.730641,5.59428,1.691582,0.18061659,0.45822766,5.6755548,1.2526321,1.0
1.0,-0.005438532,2.5660745e-05,0.13372417,1.6872275,0.18947576,0.80066997,0.5879352,4.349368,5.7395267,1.6448656,0.17672049,0.47045624,5.551503,1.154912,1.0
1.0,-0.0059372336,2.8254952e-05,0.13476312,1.6794353,0.18719004,0.80390376,0.5840547,3.9680953,5.8847733,1.5981493,0.17282438,0.48268482,5.427451,1.0195144,1.0
1.0,-0.0064359345,3.084916e-05,0.13580208,1.671643,0.18490434,0.8071375,0.5801742,3.5868225,6.03002,1.551433,0.16892828,0.4949134,5.303399,0.7011093,1.0
1.0,-0.006934636,3.3443368e-05,0.13684101,1.6638509,0.18261862,0.8103713,0.57629365,3.20555,6.1752667,1.5047166,0.16503218,0.50714195,5.179347,0.30111817,1.0
1.0,-0.006566663,3.6037574e-05,0.13787997,1.6560587,0.1803329,0.813605,0.57241315,2.8242772,6.3205137,1.4580003,0.16113608,0.51937056,5.0552955,-0.10216543,1.0
1.0,-0.0060679615,3.8631784e-05,0.1389189,1.6482664,0.1819528,0.8168388,0.56853265,2.4430044,6.46576,1.4112841,0.15723997,0.5315991,4.9312434,-0.5783685,1.0
1.0,-0.00556926,4.122599e-05,0.13995786,1.6404742,0.18423852,0.8200726,0.5646521,2.0617316,6.611007,1.3645678,0.15334386,0.54382765,4.8071914,-1.1365354,1.0
1.0,-0.0050705587,4.38202e-05,0.14099681,1.6326821,0.18652424,0.8233063,0.5607716,2.3795412,6.7562537,1.3178514,0.15055224,0.55605626,4.6831393,-0.8044902,1.0
1.0,-0.0054281424,4.6414407e-05,0.14203575,1.6248899,0.18880996,0.8265401,0.5568911,2.7608137,6.9015007,1.2711351,0.15444835,0.5682848,4.5590873,-0.5256458,1.0
1.0,-0.0059268437,4.9008613e-05,0.1430747,1.6170976,0.19109567,0.82977384,0.5530105,3.1420865,7.0467477,1.2244188,0.15834445,0.5805134,4.4350357,-0.29046646,1.0
1.0,-0.006425545,5.1602823e-05,0.14411366,1.6093054,0.19338138,0.83300763,0.54913,3.5233593,7.191994,1.1777025,0.16224055,0.59274197,4.3109837,-0.09095788,1.0
1.0,-0.0069242464,5.419703e-05,0.1451526,1.6015131,0.1956671,0.8362414,0.5452495,3.9046319,7.337241,1.1309862,0.16613665,0.6049705,4.1869316,0.05375732,1.0
1.0,-0.006577052,5.679124e-05,0.14619155,1.593721,0.1979528,0.83947515,0.541369,4.285905,7.4824877,1.0842699,0.17003275,0.6171991,4.0628796,0.29149678,1.0
1.0,-0.0060783513,5.9385446e-05,0.14723049,1.5859288,0.20023853,0.84270895,0.53748846,4.667177,7.6277347,1.0375535,0.17392887,0.6294277,3.9388278,0.5137269,1.0
1.0,-0.00557965,6.1979656e-05,0.14826944,1.5781366,0.20252424,0.8459427,0.53360796,5.04845,7.772981,0.9908372,0.17782497,0.6416562,3.8147757,0.6977854,1.0
1.0,-0.0050809486,6.457386e-05,0.1493084,1.5703443,0.20480995,0.84917647,0.52972746,5.429723,7.918228,0.94412094,0.18172108,0.6538848,3.690724,0.8478828,1.0
1.0,-0.005417753,6.716807e-05,0.15034734,1.5625522,0.20709567,0.85241026,0.5258469,5.8109956,8.063475,0.8974046,0.18561718,0.6661134,3.5666718,0.89699256,1.0
1.0,-0.0059164544,6.9762275e-05,0.15138629,1.55476,0.20938139,0.855644,0.5219664,6.1922684,8.208721,0.85068834,0.18951328,0.678342,3.4426198,0.89245915,1.0
1.0,-0.0064151553,7.235649e-05,0.15242523,1.5469677,0.21166709,0.8588778,0.5180859,6.573541,8.353969,0.803972,0.19340938,0.69057053,3.318568,0.89853203,1.0
1.0,-0.0069138566,7.4950694e-05,0.15346418,1.5391755,0.21395281,0.8621115,0.51420534,6.954814,8.499215,0.7572557,0.19730549,0.6952009,3.194516,0.9004975,1.0
1.0,-0.006587442,7.75449e-05,0.15450314,1.5313833,0.21623853,0.8653453,0.51032484,7.3360863,8.644462,0.7105394,0.20120159,0.6829723,3.0704641,0.971592,1.0
1.0,-0.0060887407,8.013911e-05,0.15554208,1.5235912,0.21852425,0.86857903,0.50644433,7.717359,8.789708,0.66382307,0.20509769,0.67074376,2.946412,1.0586222,1.0
1.0,-0.0055900393,8.273331e-05,0.15658103,1.5157989,0.22080995,0.8718128,0.5025638,8.098632,8.934956,0.61710674,0.2089938,0.65851516,2.8223603,1.154909,1.0
1.0,-0.005091338,8.532753e-05,0.15761997,1.5080067,0.22309567,0.8750466,0.49868327,8.479905,8.919798,0.57039046,0.21288991,0.6462866,2.6983082,1.2547712,1.0
1.0,-0.005407363,8.792173e-05,0.15865892,1.5002145,0.22538139,0.87828034,0.49480277,8.861177,8.774551,0.52367413,0.21678601,0.63405806,2.5742562,1.2412632,1.0
1.0,-0.0059060645,9.051594e-05,0.15969788,1.4924223,0.2276671,0.88151413,0.49092224,9.24245,8.629305,0.47695783,0.22068211,0.62182945,2.4502044,1.2057067,1.0
1.0,-0.006404766,9.3110146e-05,0.16073681,1.4846301,0.22995281,0.88474786,0.4870417,9.623723,8.484057,0.4302415,0.22457822,0.6096009,2.3261523,1.1830543,1.0
1.0,-0.0069034672,9.570435e-05,0.16177577,1.4768379,0.23223853,0.88798165,0.4831612,10.004995,8.338811,0.3835252,0.22847432,0.5973723,2.2021005,1.1254117,1.0
1.0,-0.0065978314,9.8298566e-05,0.16281472,1.4690456,0.23452424,0.89121544,0.47928068,10.386269,8.193564,0.3368089,0.23237042,0.58514374,2.0780485,1.1774929,1.0
1.0,-0.0060991305,0.00010089277,0.16385366,1.4612534,0.23680995,0.8944492,0.47540015,10.767541,8.048318,0.29009256,0.23626652,0.5729152,2.0660036,1.2423486,1.0
1.0,-0.005600429,0.00010348698,0.16489261,1.4534613,0.23909567,0.89768296,0.47151965,11.148814,7.903071,0.24337626,0.24016263,0.5606866,2.1900554,1.3041546,1.0
1.0,-0.005101728,0.000106081185,0.16593155,1.445669,0.24138138,0.89908326,0.46763912,11.5300865,7.757824,0.19665995,0.24405873,0.54845804,2.3141074,1.3477482,1.0
1.0,-0.005396974,0.00010867539,0.1669705,1.4378768,0.2436671,0.8958495,0.46375862,11.911359,7.6125774,0.14994363,0.24795485,0.5362295,2.4381592,1.2524359,1.0
1.0,-0.0058956747,0.000111269605,0.16800946,1.4300846,0.24595281,0.89261574,0.4598781,12.292632,7.4673305,0.103227325,0.25185093,0.5240009,2.5622113,1.1457201,1.0
