like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-476.5,1.139,0.2986,0.9263,0.403,19.9,17.14,0.2252,2.299,2.857,4.754,0.0,0.0,0.0,0.0,0.4338,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.044,0.002028,0.0,0.0,0.0,0.05817,0.1836,0.0,0.0,0.0,0.0,0.0364,0.278,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.2417,0.0,0.0,0.0,0.0,0.0,0.0911,0.3215,0.3215,0.0,0.0,0.0,0.278,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.2029,0.3562,0.2252,0.659,1.0
-1182.0,2.11,0.1908,0.773,0.7407,4.613,3.117,0.682,0.4614,0.746,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762,2.0
-1131.0,2.285,0.2932,0.751,0.583,6.523,14.766,0.1603,0.2778,1.629,3.605,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385,3.0
-179.1,0.6816,0.2986,0.915,0.463,9.76,17.31,-0.1082,1.442,1.383,6.05,0.0,0.0,0.0,0.002028,0.5737,0.0,0.0,0.519,0.0,0.0,0.0,0.02379,0.384,0.1405,0.0,0.0,0.1837,0.316,0.519,0.0,0.0,0.0,0.0,0.509,0.5596,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.4856,0.614,0.614,0.0,0.0,0.0,0.3396,0.3723,0.4673,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911,0.519,0.2417,0.6714,0.253,-1.66,4.0
-1478.0,3.451,0.3384,0.768,0.545,13.56,14.36,0.1559,1.009,3.37,4.695,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0
-953.0,1.645,0.2756,0.901,0.4634,21.17,9.97,0.8696,2.166,3.334,3.889,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0919,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1161,0.1019,2.457,1.0
-410.2,0.8276,0.1908,0.852,0.696,5.957,4.184,0.9346,1.149,1.223,1.698,0.0,0.0,0.0,0.0,0.3513,0.0,0.0,0.1876,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.2456,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.2261,0.0,0.0,0.0,0.0,0.0,0.1153,0.316,0.3333,0.0,0.0,0.0,0.2961,0.05817,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.1517,0.4019,0.12054,0.1428,2.0
-1726.0,3.828,0.2932,0.751,0.583,6.523,18.89,0.1603,0.2778,1.629,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,3.0
-1081.0,2.318,0.2734,0.915,0.463,9.76,17.31,0.02988,2.043,2.24,4.285,0.0,0.0,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.002028,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.05817,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.0919,3.371,4.0
-1581.0,3.873,0.381,0.7993,0.5063,9.17,18.7,-0.1716,1.616,3.16,6.18,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047,0.0
-515.0,0.4797,0.2306,0.7793,0.5015,12.086,8.75,1.045,0.312,1.75,2.367,0.0,0.0,0.002028,0.1836,0.5864,0.0,0.0,0.6714,0.0,0.0,0.0,0.1836,0.5547,0.259,0.0,0.0,0.516,0.6245,0.6455,0.0,0.0,0.0,0.0,0.5547,0.6714,0.516,0.0,0.0,0.0,0.0,0.0,0.0702,0.6714,0.0,0.0,0.0,0.0,0.1163,0.6714,0.813,0.813,0.0702,0.0,0.0,0.3696,0.593,0.6763,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.259,0.0,0.726,0.1931,0.885,0.05865,-2.928,1.0
-454.5,1.096,0.1908,0.852,0.5967,3.168,8.59,1.106,1.536,0.6123,2.643,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.2048,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.2048,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.0,0.0,0.0,0.0,0.0,0.0919,0.3125,0.3276,0.0,0.0,0.0,0.2417,0.0919,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.12054,0.4019,0.1019,0.28,2.0
-1153.0,2.242,0.2441,0.751,0.677,4.266,6.957,0.8833,0.6616,1.251,3.605,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547,3.0
-983.0,1.998,0.2734,0.915,0.463,10.18,17.31,-0.1775,1.387,1.383,5.72,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.002028,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0919,0.0,0.0,0.0,0.0919,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1592,2.77,4.0
-731.0,2.066,0.3582,0.8477,0.4248,11.945,19.7,-0.4314,2.773,3.146,5.887,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1348,0.0,0.0,0.0,0.0,0.0,0.1836,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.002028,0.1935,0.2244,0.0,0.0,0.0,0.259,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.2961,0.278,1.868,0.0
-1057.0,1.864,0.2505,0.7803,0.6216,10.914,7.83,1.143,0.7383,1.84,2.12,0.0,0.0,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,2.777,1.0
-590.5,0.8276,0.2057,0.852,0.7114,5.957,3.87,1.309,1.149,0.932,1.698,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.1836,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.02379,0.2456,0.277,0.0,0.0,0.0,0.2644,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.12054,0.316,0.08154,0.4646,2.0
-1149.0,2.285,0.2632,0.751,0.583,5.676,10.11,0.3354,0.2778,0.992,3.605,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,3.0
-752.0,1.507,0.2107,0.852,0.4185,17.38,12.914,0.6055,2.781,1.347,3.477,0.0,0.0,0.0,0.0,0.3723,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0919,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.2048,0.0,0.0,0.0,0.2048,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.259,0.1837,1.572,4.0
-257.8,1.139,0.2932,0.912,0.4492,11.945,12.97,-0.4314,2.773,2.584,4.676,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1412,0.0364,0.0,0.0,0.002028,0.1781,0.3333,0.0,0.0,0.0,0.0,0.1163,0.4019,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4302,0.0,0.0,0.0,0.3208,0.1592,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.2048,0.253,0.4775,0.3052,-0.1637,0.0
-158.2,0.643,0.2441,0.882,0.5015,15.65,10.375,0.652,1.435,2.418,2.797,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.3052,0.0919,0.0,0.0,0.0919,0.1836,0.4285,0.0,0.0,0.0,0.0,0.3972,0.4927,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.3972,0.563,0.5645,0.0,0.0,0.0,0.3289,0.2837,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.4275,0.1931,0.614,0.1697,-1.255,1.0
-348.5,0.8276,0.1877,0.831,0.621,9.7,6.367,1.41,1.149,1.405,0.7534,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.002028,0.2048,0.0,0.0,0.0,0.0,0.002028,0.3125,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.0,0.1348,0.3972,0.4019,0.0,0.0,0.0,0.2825,0.0919,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.12054,0.4285,0.05865,-0.0851,2.0
-1214.0,2.395,0.2595,0.7793,0.6543,3.05,12.38,0.611,0.2778,1.629,2.389,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979,3.0
-175.0,0.637,0.2473,0.899,0.4907,11.73,15.92,0.4685,1.33,1.295,3.285,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.3367,0.1163,0.0,0.0,0.0919,0.1836,0.4302,0.0,0.0,0.0,0.0,0.4285,0.519,0.3289,0.0,0.0,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.0,0.0,0.0,0.4019,0.5913,0.593,0.0,0.0,0.0,0.3289,0.3137,0.4285,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.5073,0.2029,0.614,0.1931,-1.413,4.0
-273.2,1.041,0.3232,0.939,0.4146,15.11,15.1,-0.1633,2.926,3.123,5.76,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.3557,0.0,0.0,0.0,0.0,0.1348,0.002028,0.0,0.0,0.002028,0.1517,0.316,0.0,0.0,0.0,0.0,0.1836,0.3706,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.1837,0.4285,0.4285,0.0,0.0,0.0,0.3125,0.1348,0.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1837,0.2417,0.4673,0.278,-0.0946,0.0
-157.2,0.696,0.2336,0.9307,0.4377,17.36,11.73,0.5093,2.373,2.287,3.158,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.3557,0.0,0.0,0.0,0.0,0.2048,0.0919,0.0,0.0,0.0777,0.1935,0.4106,0.0,0.0,0.0,0.0,0.2825,0.4302,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.4485,0.0,0.0,0.0,0.0,0.0,0.316,0.4775,0.519,0.0,0.0,0.0,0.3125,0.2426,0.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3215,0.1931,0.5557,0.2147,-0.8374,1.0
-745.0,1.364,0.1877,0.8887,0.476,9.7,3.328,1.41,2.734,2.064,0.3076,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.1935,0.0,0.0,0.0,0.1935,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.259,0.0911,1.374,2.0
-1254.0,2.213,0.2076,0.833,0.741,6.477,3.822,1.322,1.023,1.652,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246,3.0
-192.2,0.7354,0.2173,0.872,0.554,8.56,13.79,0.8716,1.179,0.755,2.197,0.0,0.0,0.0,0.0,0.3723,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.2147,0.0702,0.0,0.0,0.002028,0.1153,0.3518,0.0,0.0,0.0,0.0,0.2426,0.4285,0.2532,0.0,0.0,0.0,0.0,0.0,0.0,0.4805,0.0,0.0,0.0,0.0,0.0,0.277,0.5073,0.509,0.0,0.0,0.0,0.2961,0.1836,0.3518,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1697,0.5215,0.12054,-0.7847,4.0
-698.5,0.4019,0.2827,0.9004,0.4146,13.664,14.32,-0.4236,2.268,2.453,5.035,0.0,0.0,0.1837,0.2417,0.7637,0.0,0.0,0.721,0.0,0.0,0.0,0.4285,0.6714,0.3442,0.0,0.0,0.5864,0.6895,0.721,0.0,0.0,0.0,0.0,0.733,0.7793,0.5864,0.0,0.0,0.0,0.0,0.0,0.2047,0.8115,0.0,0.0,0.0,0.0,0.277,0.7183,0.8115,0.8115,0.3062,0.0,0.0,0.4038,0.6445,0.721,0.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.2996,0.1517,0.905,0.3052,0.905,0.3442,-3.422,0.0
-444.5,1.291,0.2336,0.805,0.4377,20.6,11.73,0.2407,2.373,2.041,3.158,0.0,0.0,0.0,0.0,0.4197,0.0,0.0,0.2147,0.0,0.0,0.0,0.0,0.02379,0.002028,0.0,0.0,0.0,0.0777,0.2048,0.0,0.0,0.0,0.0,0.002028,0.2644,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0,0.08154,0.3484,0.3513,0.0,0.0,0.0,0.278,0.0919,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1931,0.4019,0.2252,0.429,1.0
-275.5,0.701,0.1827,0.8325,0.6284,8.54,8.67,1.418,0.7607,0.7656,0.5454,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.316,0.0,0.0,0.0,0.0,0.1163,0.002028,0.0,0.0,0.0,0.0702,0.2961,0.0,0.0,0.0,0.0,0.1163,0.3484,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3242,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4285,0.0,0.0,0.0,0.2961,0.1405,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426,0.1348,0.509,0.02379,-0.4631,2.0
-1003.0,2.52,0.3518,0.793,0.4875,8.336,17.05,-0.1738,1.349,2.598,5.8,0.0,0.0,0.0,0.0,0.316,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.002028,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0919,0.0,0.0,0.0,0.0919,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1163,0.1592,3.021,3.0
-773.0,1.523,0.205,0.847,0.413,18.78,11.984,0.5747,2.912,1.073,1.64,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0919,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.1837,0.0,0.0,0.0,0.2048,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.2048,0.1781,1.695,4.0
-282.5,1.139,0.3613,0.926,0.4492,12.86,12.97,-0.4314,2.773,3.049,6.492,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,0.1412,0.002028,0.0,0.0,0.002028,0.1697,0.3215,0.0,0.0,0.0,0.0,0.0919,0.366,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3367,0.0,0.0,0.0,0.0,0.0,0.1753,0.4285,0.4302,0.0,0.0,0.0,0.3125,0.1161,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1837,0.253,0.4775,0.3052,-0.00215,0.0
-154.1,0.5693,0.223,0.932,0.4448,16.2,14.03,0.681,1.984,1.647,2.951,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.3647,0.1163,0.0,0.0,0.1517,0.2336,0.4285,0.0,0.0,0.0,0.0,0.4285,0.5103,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4019,0.5557,0.5596,0.0,0.0,0.0,0.3289,0.316,0.4285,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3867,0.1931,0.614,0.1931,-1.391,1.0
-189.1,0.5376,0.1827,0.8345,0.6284,8.54,8.67,1.359,0.2585,0.542,0.2764,0.0,0.0,0.0,0.0,0.5435,0.0,0.0,0.4805,0.0,0.0,0.0,0.0,0.1405,0.1163,0.0,0.0,0.0702,0.1836,0.3125,0.0,0.0,0.0,0.0,0.1375,0.3794,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.4805,0.0,0.0,0.0,0.0,0.0,0.3953,0.4805,0.5073,0.0,0.0,0.0,0.366,0.449,0.5073,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.1593,0.5444,0.0,-0.85,2.0
-1133.0,2.326,0.3037,0.7505,0.5757,7.69,12.45,0.6074,0.3997,2.15,3.67,0.0,0.0,0.0,0.0,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.0
-273.8,0.901,0.2734,0.915,0.463,9.76,17.31,0.935,2.043,1.383,3.121,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.2974,0.0,0.0,0.0,0.0,0.1163,0.002028,0.0,0.0,0.002028,0.0911,0.3125,0.0,0.0,0.0,0.0,0.0919,0.3706,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3276,0.0,0.0,0.0,0.0,0.0,0.1876,0.4285,0.4285,0.0,0.0,0.0,0.278,0.1836,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.1517,0.509,0.1517,-0.2086,4.0
-542.0,1.139,0.3694,0.9204,0.49,11.945,12.97,0.6685,2.773,2.584,4.676,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.1412,0.0,0.0,0.0,0.0,0.02379,0.0,0.0,0.0,0.0,0.05817,0.1837,0.0,0.0,0.0,0.0,0.0,0.2417,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.2261,0.0,0.0,0.0,0.0,0.0,0.044,0.316,0.3215,0.0,0.0,0.0,0.259,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1697,0.3513,0.1837,0.6924,0.0
-342.5,0.5693,0.2375,0.943,0.529,16.2,9.055,1.406,1.336,0.425,0.5415,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.1876,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.002028,0.259,0.0,0.0,0.0,0.0,0.1163,0.316,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1592,0.3518,0.3562,0.0,0.0,0.0,0.3125,0.05817,0.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.1517,0.4285,0.08154,-0.02802,1.0
-388.0,0.411,0.1877,0.836,0.6357,7.375,10.984,1.469,0.538,0.5796,0.1359,0.0,0.0,0.0,0.0364,0.669,0.0,0.0,0.627,0.0,0.0,0.0,0.0777,0.4285,0.259,0.0,0.0,0.449,0.5425,0.5913,0.0,0.0,0.0,0.0,0.5913,0.627,0.5747,0.0,0.0,0.0,0.0,0.0,0.002028,0.6523,0.0,0.0,0.0,0.0,0.0702,0.6245,0.6714,0.6714,0.3416,0.0,0.0,0.3696,0.5547,0.6714,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.6714,0.1781,0.6714,0.08154,-2.316,2.0
