like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-261.2,-0.005474,0.0001075,0.07825,1.443,0.2644,0.703,0.624,22.64,4.277,4036.0,4184.0,4236.0,4236.0,4036.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,4384.0,4036.0,4236.0,4336.0,4384.0,4384.0,3984.0,4036.0,4136.0,4284.0,4336.0,4284.0,4384.0,4384.0,4084.0,4236.0,4284.0,4284.0,4336.0,4384.0,4384.0,3684.0,4084.0,4336.0,4136.0,4284.0,4336.0,4384.0,4384.0,3684.0,3836.0,3984.0,4084.0,4136.0,3984.0,4084.0,4184.0,4336.0,4336.0,4384.0,3684.0,4036.0,4136.0,4236.0,4336.0,4384.0,0.0
-248.2,-0.005375,0.0001247,0.09064,1.435,0.2612,0.7056,0.6445,22.75,5.83,4036.0,4136.0,4184.0,4236.0,4036.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4336.0,4036.0,4236.0,4336.0,4336.0,4336.0,3984.0,4036.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4236.0,4236.0,4284.0,4336.0,4336.0,4336.0,3684.0,4084.0,4336.0,4136.0,4284.0,4336.0,4336.0,4336.0,3684.0,3684.0,3936.0,4036.0,4136.0,3984.0,4084.0,4184.0,4336.0,4336.0,4336.0,3684.0,4036.0,4136.0,4236.0,4284.0,4336.0,0.0
-212.5,-0.00503,0.0001532,0.0887,1.444,0.2678,0.719,0.635,22.56,6.887,3936.0,4084.0,4136.0,4184.0,3984.0,4184.0,4184.0,4184.0,4236.0,4236.0,4284.0,4284.0,3984.0,4136.0,4284.0,4284.0,4284.0,3936.0,3984.0,4084.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4136.0,4184.0,4236.0,4284.0,4284.0,4284.0,3936.0,4036.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,3684.0,3684.0,3836.0,3984.0,4084.0,3936.0,4036.0,4136.0,4236.0,4284.0,4284.0,3684.0,3984.0,4084.0,4184.0,4236.0,4284.0,0.0
-229.8,-0.00538,0.0001675,0.0876,1.446,0.2461,0.7144,0.648,22.45,7.22,3984.0,4136.0,4136.0,4184.0,4036.0,4184.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4184.0,4284.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,3836.0,3936.0,4036.0,4136.0,3984.0,4084.0,4184.0,4284.0,4284.0,4284.0,3684.0,4036.0,4136.0,4184.0,4284.0,4284.0,0.0
-228.8,-0.005367,0.0001522,0.09174,1.444,0.2471,0.7183,0.6216,22.77,7.254,3984.0,4136.0,4136.0,4184.0,4036.0,4184.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3984.0,4184.0,4284.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3984.0,4036.0,4284.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,3684.0,3936.0,4036.0,4136.0,3984.0,4084.0,4136.0,4284.0,4284.0,4284.0,3684.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-229.0,-0.005554,0.0001644,0.0894,1.465,0.2439,0.714,0.6167,21.95,6.695,4036.0,4136.0,4184.0,4236.0,4036.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4036.0,4184.0,4284.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3984.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,3836.0,3984.0,4084.0,4136.0,3984.0,4084.0,4184.0,4284.0,4284.0,4284.0,3736.0,4036.0,4136.0,4184.0,4284.0,4284.0,0.0
-243.8,-0.005573,0.0001476,0.08496,1.452,0.2637,0.7144,0.61,22.17,6.582,4036.0,4136.0,4184.0,4236.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4036.0,4184.0,4284.0,4284.0,4336.0,3984.0,4036.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,3936.0,4084.0,4284.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,3836.0,3984.0,4084.0,4136.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3736.0,4036.0,4136.0,4236.0,4284.0,4336.0,0.0
-177.5,-0.00562,0.0001357,0.0896,1.447,0.2512,0.7383,0.607,21.55,4.39,3836.0,3984.0,4036.0,4084.0,3884.0,4036.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3836.0,4036.0,4184.0,4184.0,4184.0,3684.0,3684.0,3936.0,4136.0,4184.0,4184.0,4184.0,4184.0,3936.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3936.0,4184.0,3984.0,4136.0,4184.0,4184.0,4184.0,3684.0,3684.0,3836.0,3884.0,4036.0,3684.0,3936.0,4036.0,4184.0,4184.0,4184.0,3736.0,3836.0,3984.0,4084.0,4184.0,4184.0,0.0
-179.0,-0.005505,0.0001407,0.08563,1.458,0.25,0.7285,0.591,21.75,3.635,3884.0,4036.0,4084.0,4136.0,3984.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,4236.0,3936.0,4084.0,4236.0,4236.0,4236.0,3836.0,3936.0,3984.0,4184.0,4184.0,4136.0,4236.0,4236.0,3984.0,4084.0,4136.0,4184.0,4236.0,4236.0,4236.0,3684.0,3936.0,4184.0,4036.0,4184.0,4184.0,4236.0,4236.0,3684.0,3784.0,3884.0,3984.0,4084.0,3836.0,3984.0,4084.0,4184.0,4236.0,4236.0,3684.0,3936.0,4036.0,4136.0,4236.0,4236.0,0.0
-178.5,-0.005783,0.0001235,0.0804,1.45,0.2465,0.731,0.5996,22.8,4.29,3884.0,4036.0,4084.0,4136.0,3936.0,4084.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,3884.0,4084.0,4184.0,4236.0,4236.0,3836.0,3936.0,3984.0,4136.0,4184.0,4236.0,4236.0,4236.0,3984.0,4084.0,4136.0,4184.0,4236.0,4236.0,4236.0,3684.0,3936.0,4184.0,4036.0,4136.0,4184.0,4236.0,4236.0,3684.0,3784.0,3884.0,3984.0,4084.0,3836.0,3984.0,4084.0,4184.0,4236.0,4236.0,3736.0,3936.0,4036.0,4136.0,4184.0,4236.0,0.0
-195.1,-0.005768,0.00010955,0.0926,1.456,0.2361,0.729,0.591,21.42,5.215,3884.0,4036.0,4084.0,4136.0,3936.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,3884.0,4084.0,4236.0,4236.0,4236.0,3684.0,3684.0,3984.0,4184.0,4236.0,4236.0,4236.0,4236.0,3984.0,4084.0,4136.0,4184.0,4236.0,4236.0,4236.0,3684.0,3936.0,4236.0,4036.0,4184.0,4236.0,4236.0,4236.0,3684.0,3684.0,3836.0,3936.0,4084.0,3684.0,3984.0,4084.0,4236.0,4236.0,4236.0,3736.0,3936.0,4036.0,4136.0,4236.0,4236.0,0.0
-219.0,-0.005394,0.00011003,0.0936,1.452,0.2338,0.724,0.585,21.03,4.8,3884.0,4084.0,4136.0,4184.0,3936.0,4136.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,3936.0,4136.0,4236.0,4284.0,4284.0,3684.0,3684.0,4036.0,4236.0,4284.0,4284.0,4284.0,4284.0,3984.0,4136.0,4184.0,4236.0,4284.0,4284.0,4284.0,3684.0,3984.0,4284.0,4084.0,4184.0,4236.0,4284.0,4284.0,3684.0,3684.0,3884.0,3984.0,4136.0,3684.0,3984.0,4084.0,4284.0,4284.0,4284.0,3684.0,3936.0,4036.0,4184.0,4284.0,4284.0,0.0
-262.8,-0.005383,9.656e-05,0.0958,1.452,0.2313,0.7153,0.579,21.8,5.3,3936.0,4136.0,4184.0,4236.0,3984.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,3984.0,4184.0,4336.0,4336.0,4384.0,3684.0,3684.0,4084.0,4284.0,4336.0,4384.0,4384.0,4384.0,4036.0,4184.0,4236.0,4284.0,4336.0,4384.0,4384.0,3684.0,4036.0,4336.0,4084.0,4236.0,4336.0,4384.0,4384.0,3684.0,3684.0,3884.0,4036.0,4136.0,3684.0,4036.0,4136.0,4336.0,4384.0,4384.0,3684.0,3984.0,4084.0,4236.0,4336.0,4384.0,0.0
-220.6,-0.005585,0.000143,0.0933,1.462,0.2261,0.7188,0.5747,21.31,3.96,3984.0,4136.0,4136.0,4184.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,3984.0,4184.0,4284.0,4284.0,4336.0,3936.0,3984.0,4084.0,4236.0,4284.0,4236.0,4336.0,4336.0,4036.0,4184.0,4236.0,4236.0,4284.0,4284.0,4336.0,3684.0,4036.0,4284.0,4084.0,4236.0,4284.0,4336.0,4336.0,3684.0,3836.0,3936.0,4084.0,4136.0,3936.0,4084.0,4136.0,4284.0,4336.0,4336.0,3736.0,4036.0,4084.0,4184.0,4284.0,4336.0,0.0
-263.5,-0.005535,0.0001285,0.09845,1.445,0.2255,0.7065,0.5684,21.36,3.1,4036.0,4184.0,4236.0,4284.0,4084.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4336.0,4384.0,4384.0,3984.0,4084.0,4136.0,4284.0,4336.0,4136.0,4384.0,4384.0,4084.0,4236.0,4284.0,4284.0,4336.0,4384.0,4384.0,3684.0,4084.0,4336.0,4136.0,4284.0,4336.0,4384.0,4384.0,3684.0,3884.0,4036.0,4136.0,4184.0,3984.0,4084.0,4236.0,4336.0,4384.0,4384.0,3684.0,4036.0,4184.0,4284.0,4384.0,4384.0,0.0
-286.5,-0.00561,0.0001187,0.0954,1.456,0.2332,0.699,0.593,19.6,3.953,4084.0,4236.0,4284.0,4284.0,4084.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4284.0,4384.0,4384.0,4436.0,4036.0,4084.0,4184.0,4336.0,4384.0,4284.0,4384.0,4436.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,4436.0,3684.0,4136.0,4336.0,4184.0,4336.0,4384.0,4384.0,4436.0,3684.0,3884.0,4036.0,4136.0,4184.0,4036.0,4136.0,4236.0,4384.0,4384.0,4384.0,3736.0,4084.0,4184.0,4284.0,4384.0,4436.0,0.0
-267.2,-0.00546,0.0001187,0.0992,1.443,0.2372,0.709,0.572,20.95,3.408,4036.0,4184.0,4236.0,4284.0,4036.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4036.0,4236.0,4336.0,4384.0,4384.0,3684.0,4036.0,4136.0,4284.0,4336.0,4184.0,4384.0,4384.0,4084.0,4236.0,4284.0,4284.0,4336.0,4384.0,4384.0,3684.0,4084.0,4336.0,4136.0,4284.0,4336.0,4384.0,4384.0,3684.0,3684.0,3984.0,4136.0,4184.0,3684.0,4084.0,4184.0,4336.0,4384.0,4384.0,3684.0,4036.0,4136.0,4236.0,4336.0,4384.0,0.0
-280.2,-0.005547,0.0001274,0.0925,1.422,0.2407,0.7065,0.581,20.7,4.707,4084.0,4236.0,4236.0,4284.0,4084.0,4284.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4384.0,4384.0,4384.0,4036.0,4084.0,4184.0,4336.0,4384.0,4384.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4136.0,4336.0,4184.0,4284.0,4336.0,4384.0,4384.0,3684.0,3884.0,4084.0,4136.0,4184.0,4036.0,4136.0,4236.0,4384.0,4384.0,4384.0,3736.0,4084.0,4184.0,4284.0,4384.0,4384.0,0.0
-281.5,-0.005913,0.0001218,0.09265,1.438,0.244,0.704,0.5894,18.48,4.945,4084.0,4236.0,4284.0,4284.0,4136.0,4284.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4384.0,4384.0,4384.0,4036.0,4136.0,4184.0,4336.0,4384.0,4384.0,4384.0,4384.0,4136.0,4236.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4136.0,4336.0,4184.0,4284.0,4336.0,4384.0,4384.0,3684.0,3936.0,4084.0,4136.0,4184.0,4036.0,4136.0,4236.0,4384.0,4384.0,4384.0,3736.0,4084.0,4184.0,4284.0,4384.0,4384.0,0.0
-269.8,-0.005764,0.0001245,0.0972,1.43,0.24,0.7095,0.602,19.45,5.027,4036.0,4184.0,4236.0,4284.0,4084.0,4236.0,4284.0,4284.0,4336.0,4336.0,4384.0,4384.0,4084.0,4236.0,4336.0,4384.0,4384.0,4036.0,4084.0,4136.0,4284.0,4336.0,4384.0,4384.0,4384.0,4084.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,3684.0,4136.0,4336.0,4136.0,4284.0,4336.0,4384.0,4384.0,3684.0,3836.0,4036.0,4136.0,4184.0,3984.0,4084.0,4184.0,4336.0,4384.0,4384.0,3736.0,4036.0,4184.0,4284.0,4336.0,4384.0,0.0
-284.5,-0.00585,0.0001107,0.09607,1.421,0.2407,0.7046,0.6064,19.8,6.062,4084.0,4236.0,4284.0,4284.0,4084.0,4284.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4084.0,4284.0,4384.0,4384.0,4384.0,4036.0,4084.0,4184.0,4336.0,4384.0,4384.0,4384.0,4384.0,4136.0,4284.0,4284.0,4336.0,4384.0,4384.0,4384.0,3684.0,4136.0,4384.0,4184.0,4336.0,4384.0,4384.0,4384.0,3684.0,3884.0,4036.0,4136.0,4184.0,4036.0,4136.0,4236.0,4384.0,4384.0,4384.0,3736.0,4084.0,4184.0,4284.0,4384.0,4384.0,0.0
-261.8,-0.005955,0.0001315,0.0925,1.417,0.2352,0.7144,0.616,21.17,7.074,4036.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4036.0,4236.0,4336.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4236.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4084.0,4336.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,3884.0,3984.0,4084.0,4136.0,4036.0,4136.0,4184.0,4336.0,4336.0,4336.0,3736.0,4084.0,4136.0,4236.0,4336.0,4336.0,0.0
-253.2,-0.006107,0.0001114,0.07825,1.432,0.2417,0.7134,0.619,20.05,6.48,4036.0,4136.0,4184.0,4236.0,4084.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4036.0,4184.0,4336.0,4336.0,4336.0,3984.0,4036.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4336.0,4336.0,4336.0,3984.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,3884.0,3984.0,4084.0,4136.0,3984.0,4084.0,4184.0,4284.0,4336.0,4336.0,3736.0,4036.0,4136.0,4236.0,4336.0,4336.0,0.0
-259.8,-0.00608,0.0001402,0.08295,1.434,0.2462,0.7163,0.608,18.7,7.633,4036.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4284.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4336.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4336.0,4336.0,4336.0,4336.0,4136.0,4236.0,4236.0,4284.0,4336.0,4336.0,4336.0,4084.0,4136.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,3936.0,4036.0,4136.0,4136.0,4036.0,4136.0,4184.0,4284.0,4336.0,4336.0,3736.0,4084.0,4184.0,4236.0,4336.0,4336.0,0.0
-195.8,-0.006275,0.0001382,0.08344,1.444,0.2292,0.7314,0.606,18.28,6.62,3984.0,4084.0,4136.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,4236.0,3984.0,4136.0,4236.0,4236.0,4236.0,3936.0,3984.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,4036.0,4136.0,4184.0,4236.0,4236.0,4236.0,4236.0,3984.0,4036.0,4236.0,4084.0,4184.0,4236.0,4236.0,4236.0,4236.0,3884.0,3936.0,4036.0,4136.0,3936.0,4036.0,4136.0,4236.0,4236.0,4236.0,3784.0,3984.0,4084.0,4184.0,4236.0,4236.0,0.0
-252.0,-0.006603,0.0001345,0.08844,1.457,0.2211,0.7163,0.6035,17.16,6.47,4036.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4236.0,4284.0,4284.0,4336.0,4336.0,4084.0,4184.0,4284.0,4336.0,4336.0,4036.0,4084.0,4136.0,4284.0,4284.0,4336.0,4336.0,4336.0,4084.0,4184.0,4236.0,4284.0,4284.0,4336.0,4336.0,4036.0,4084.0,4336.0,4136.0,4236.0,4284.0,4336.0,4336.0,4336.0,3936.0,4036.0,4136.0,4136.0,4036.0,4084.0,4184.0,4284.0,4336.0,4336.0,3784.0,4084.0,4136.0,4236.0,4284.0,4336.0,0.0
-219.1,-0.006866,0.0001336,0.0866,1.464,0.2395,0.7275,0.601,16.05,6.957,3984.0,4136.0,4136.0,4184.0,4036.0,4184.0,4184.0,4236.0,4236.0,4236.0,4284.0,4284.0,4036.0,4136.0,4236.0,4284.0,4284.0,3984.0,4036.0,4084.0,4236.0,4284.0,4284.0,4284.0,4284.0,4036.0,4184.0,4184.0,4236.0,4284.0,4284.0,4284.0,3984.0,4036.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,4284.0,3884.0,3984.0,4084.0,4136.0,3984.0,4084.0,4136.0,4236.0,4284.0,4284.0,3784.0,4036.0,4084.0,4184.0,4284.0,4284.0,0.0
-156.1,-0.006855,0.00012094,0.09204,1.463,0.2411,0.7534,0.59,17.44,4.297,3884.0,3984.0,3984.0,4036.0,3884.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,4136.0,3836.0,4036.0,4136.0,4136.0,4136.0,3684.0,3784.0,3936.0,4084.0,4136.0,4136.0,4136.0,4136.0,3936.0,4036.0,4084.0,4136.0,4136.0,4136.0,4136.0,3684.0,3936.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,3684.0,3684.0,3884.0,3936.0,4036.0,3684.0,3884.0,4036.0,4136.0,4184.0,4184.0,3784.0,3836.0,3984.0,4084.0,4136.0,4184.0,0.0
-171.0,-0.00661,8.73e-05,0.0893,1.459,0.227,0.7456,0.5786,19.19,5.234,3836.0,3984.0,4036.0,4084.0,3884.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3836.0,4036.0,4184.0,4184.0,4184.0,3684.0,3836.0,3936.0,4136.0,4184.0,4184.0,4184.0,4184.0,3936.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3884.0,4184.0,3984.0,4136.0,4184.0,4184.0,4184.0,3684.0,3684.0,3884.0,3936.0,4036.0,3684.0,3884.0,4036.0,4184.0,4184.0,4184.0,3784.0,3836.0,3984.0,4084.0,4184.0,4184.0,0.0
-175.5,-0.00636,7.594e-05,0.08344,1.461,0.2257,0.7505,0.5684,18.84,5.004,3836.0,3936.0,3984.0,4084.0,3884.0,4036.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,3736.0,3984.0,4136.0,4184.0,4184.0,3684.0,3784.0,3884.0,4084.0,4136.0,4184.0,4184.0,4184.0,3884.0,3984.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3884.0,4136.0,3984.0,4084.0,4136.0,4184.0,4184.0,3684.0,3684.0,3884.0,3936.0,4036.0,3684.0,3836.0,4036.0,4136.0,4184.0,4184.0,3784.0,3784.0,3984.0,4036.0,4184.0,4184.0,0.0
-177.2,-0.006218,8.315e-05,0.0805,1.472,0.215,0.757,0.574,18.53,5.33,3784.0,3936.0,3984.0,4036.0,3836.0,4036.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,3736.0,3984.0,4084.0,4136.0,4136.0,3684.0,3684.0,3836.0,4084.0,4136.0,4136.0,4136.0,4136.0,3836.0,3984.0,4036.0,4084.0,4136.0,4136.0,4136.0,3684.0,3836.0,4136.0,3936.0,4084.0,4136.0,4136.0,4136.0,4036.0,3684.0,3884.0,3936.0,3984.0,3684.0,3836.0,3984.0,4084.0,4136.0,4136.0,3736.0,3736.0,3936.0,4036.0,4136.0,4136.0,0.0
-179.1,-0.006466,6.3e-05,0.074,1.485,0.1974,0.764,0.56,19.78,3.16,3784.0,3936.0,3936.0,3936.0,3736.0,3936.0,4036.0,4036.0,4036.0,4084.0,4084.0,4084.0,3736.0,3884.0,4036.0,4084.0,4084.0,3684.0,3684.0,3784.0,3984.0,4036.0,3884.0,4084.0,4084.0,3784.0,3936.0,3984.0,4036.0,4036.0,4084.0,4084.0,3684.0,3684.0,4036.0,3884.0,4036.0,4084.0,4084.0,4084.0,3684.0,3684.0,3884.0,3884.0,3936.0,3684.0,3684.0,3884.0,4084.0,4084.0,4084.0,3784.0,3684.0,3836.0,4036.0,4084.0,4084.0,0.0
-192.9,-0.006424,6.145e-05,0.0696,1.489,0.197,0.7754,0.561,19.92,3.225,3784.0,3884.0,3884.0,3936.0,3684.0,3936.0,3984.0,4036.0,4036.0,4036.0,4036.0,4036.0,3684.0,3836.0,3984.0,4036.0,4036.0,3684.0,3684.0,3736.0,3936.0,3984.0,3884.0,4036.0,4036.0,3784.0,3884.0,3936.0,3984.0,3984.0,4036.0,4036.0,3684.0,3684.0,3984.0,3836.0,3984.0,3984.0,4036.0,4036.0,3684.0,3684.0,3836.0,3884.0,3936.0,3684.0,3684.0,3836.0,4036.0,4036.0,4036.0,3784.0,3684.0,3784.0,3936.0,4036.0,4036.0,0.0
-162.2,-0.006435,9.64e-05,0.07495,1.483,0.1929,0.762,0.562,18.3,3.775,3836.0,3936.0,3936.0,3984.0,3836.0,3984.0,4036.0,4084.0,4084.0,4084.0,4084.0,4136.0,3736.0,3936.0,4084.0,4136.0,4136.0,3684.0,3784.0,3884.0,4036.0,4084.0,4084.0,4136.0,4136.0,3836.0,3984.0,3984.0,4084.0,4084.0,4136.0,4136.0,3684.0,3884.0,4084.0,3936.0,4036.0,4084.0,4136.0,4136.0,3684.0,3736.0,3884.0,3936.0,4036.0,3684.0,3836.0,3984.0,4084.0,4136.0,4136.0,3784.0,3784.0,3936.0,4036.0,4136.0,4136.0,0.0
-164.9,-0.006233,0.000104,0.077,1.493,0.2095,0.7725,0.544,17.02,3.15,3784.0,3936.0,3936.0,3984.0,3836.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,4084.0,3736.0,3936.0,4084.0,4084.0,4084.0,3684.0,3684.0,3836.0,4036.0,4084.0,3884.0,4084.0,4084.0,3784.0,3936.0,3984.0,4036.0,4084.0,4084.0,4084.0,3684.0,3784.0,4084.0,3884.0,4036.0,4084.0,4084.0,4084.0,3684.0,3736.0,3884.0,3936.0,3984.0,3684.0,3784.0,3936.0,4084.0,4136.0,4136.0,3736.0,3736.0,3936.0,4036.0,4084.0,4136.0,0.0
-163.2,-0.00623,9.835e-05,0.0786,1.479,0.2153,0.7573,0.5356,18.36,3.752,3884.0,3984.0,3984.0,4036.0,3884.0,4036.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,3836.0,3984.0,4136.0,4184.0,4184.0,3684.0,3784.0,3884.0,4084.0,4136.0,4084.0,4184.0,4184.0,3884.0,3984.0,4036.0,4136.0,4136.0,4184.0,4184.0,3684.0,3884.0,4136.0,3984.0,4084.0,4136.0,4184.0,4184.0,3684.0,3836.0,3884.0,3936.0,4084.0,3684.0,3884.0,4036.0,4136.0,4184.0,4184.0,3784.0,3836.0,3984.0,4036.0,4184.0,4184.0,0.0
-164.6,-0.006416,0.000141,0.0826,1.48,0.2067,0.764,0.53,18.48,6.312,3884.0,3984.0,4036.0,4084.0,3936.0,4084.0,4084.0,4084.0,4136.0,4136.0,4136.0,4136.0,3884.0,4036.0,4136.0,4184.0,4184.0,3836.0,3884.0,3936.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4036.0,4084.0,4136.0,4184.0,4184.0,4184.0,3936.0,3936.0,4184.0,3984.0,4136.0,4136.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4084.0,3784.0,3936.0,4036.0,4136.0,4184.0,4184.0,3784.0,3936.0,4036.0,4084.0,4184.0,4184.0,0.0
-160.4,-0.006435,0.0001353,0.08453,1.482,0.2034,0.784,0.5293,16.92,5.914,3836.0,3936.0,3936.0,3984.0,3884.0,3984.0,4036.0,4084.0,4084.0,4084.0,4084.0,4084.0,3736.0,3936.0,4084.0,4084.0,4084.0,3684.0,3736.0,3836.0,4036.0,4084.0,4084.0,4084.0,4084.0,3836.0,3984.0,3984.0,4036.0,4084.0,4084.0,4084.0,3784.0,3936.0,4084.0,3936.0,4036.0,4084.0,4084.0,4084.0,4084.0,3836.0,3884.0,3936.0,4036.0,3684.0,3836.0,3984.0,4084.0,4084.0,4136.0,3784.0,3836.0,3984.0,4036.0,4136.0,4136.0,0.0
-166.8,-0.00631,0.000151,0.08954,1.467,0.196,0.7817,0.529,17.55,6.09,3836.0,3936.0,3984.0,3984.0,3884.0,3984.0,4036.0,4084.0,4084.0,4084.0,4084.0,4084.0,3784.0,3984.0,4084.0,4084.0,4136.0,3684.0,3684.0,3836.0,4084.0,4084.0,4136.0,4136.0,4136.0,3884.0,3984.0,4036.0,4084.0,4136.0,4136.0,4136.0,3884.0,3936.0,4136.0,3936.0,4084.0,4136.0,4136.0,4136.0,4136.0,3836.0,3884.0,3936.0,4036.0,3684.0,3836.0,3984.0,4084.0,4136.0,4136.0,3784.0,3836.0,3984.0,4036.0,4136.0,4136.0,0.0
-156.9,-0.006573,0.0001643,0.09454,1.4795,0.2067,0.777,0.535,16.02,6.03,3884.0,3984.0,3984.0,4036.0,3936.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,4136.0,3836.0,3984.0,4084.0,4136.0,4136.0,3684.0,3684.0,3936.0,4084.0,4136.0,4136.0,4136.0,4136.0,3884.0,3984.0,4036.0,4084.0,4136.0,4136.0,4136.0,3884.0,3936.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,3684.0,3884.0,3936.0,3984.0,4084.0,3684.0,3884.0,4036.0,4136.0,4136.0,4136.0,3784.0,3884.0,4036.0,4084.0,4136.0,4136.0,0.0
